module;x/mm;y/mm;z/mm

1A;-86,6;-66;-45
1B;-86,6;-116;-45
1C;-86,6;-166;-45
1D;-43,3;-41;-45
1E;-43,3;-91;-45
1F;-43,3;-141;-45
1G;-43,3;-191;-45
1H;0;-16;-45
1I;0;-66;-45
1K;0;-116;-45
1L;0;-166;-45
1M;0;-216;-45
1N;43,3;-41;-45
1O;43,3;-91;-45
1P;43,3;-141;-45
1R;43,3;-191;-45
1S;86,6;-66;-45
1T;86,6;-116;-45
1U;86,6;-166;-45
