SQUID;x/mm;y/mm;z/mm;cosx;cosy;cosz

Z1;16,7;0;0;0;0;1
Z2;-8,3;-14,4;0;0;0;1
Z3;-8,3;14,4;0;0;0;1
V1;8,3;14,4;3,3;-0,5;-0,866;0
A1;8,3;-14,4;3,3;-0,5;0,866;0
X1;-16,7;0;3,3;1;0;0

Z5;8,3;14,4;30;0;0;-1
X5;16,7;0;26,7;-1;0;0
V5;-8,3;-14,4;26,7;0,5;0,866;0
A5;-8,3;14,4;26,7;0,5;-0,866;0

Z7;-8,3;-14,4;70;0;0;1
X7;-16,7;0;73,3;1;0;0
Y7;8,3;0;73,3;0;-1;0

Z9;8,3;14,4;140;0;0;-1
X9;16,7;0;136,7;-1;0;0
Y9;-8,3;0;136,7;0;1;0
